B24DCQK032,Hồ Phương Châu,22/02/2006,Nữ,D24QTKD01,3.7
B24DCTN043,Huỳnh Diệu Vân,09/09/2006,Nữ,D24AI02,1.66
B24DCTN044,Đặng Mỹ Ly,19/08/2006,Nữ,D24AI01,1.82
B24DCTM038,Lê Bích Châu,08/08/2006,Nữ,D24TMDT04,2.74
B24DCQK033,Dương Thảo Châu,20/05/2006,Nữ,D24QTKD03,2.77
B24DCKT035,Đặng Thanh Linh,08/10/2006,Nữ,D24KT03,1.91
B24DCLG033,Nguyễn Minh Nam,25/02/2006,Nam,D24LOG01,3.27
B24DCCN041,Vũ Khánh Anh,20/07/2006,Nữ,D24CNTT01,1.67
B24DCLG034,Phan Hữu Tùng,28/06/2006,Nam,D24LOG03,2.45
B24DCMK043,Đỗ Bảo Hiếu,18/01/2006,Nam,D24MKT02,2.95
B24DCLG035,Hoàng Hương Mai,31/01/2006,Nữ,D24LOG04,2.35
B24DCCN042,Bùi Văn Nghĩa,08/08/2006,Nam,D24CNTT01,2.26
B24DCTM039,Nguyễn Hữu Nam,24/03/2006,Nam,D24TMDT02,2.22
B24DCAT038,Vũ Bảo Sơn,23/06/2006,Nam,D24ATTT02,2.19
B24DCTN045,Đỗ Diệu Châu,23/09/2006,Nữ,D24AI02,3.38
B24DCCN043,Lê Bích Hoa,01/01/2006,Nữ,D24CNTT03,2.78
B24DCVT032,Trần Thảo Linh,10/12/2006,Nữ,D24DTVT01,2.2
B24DCKT036,Đỗ Hoàng Nam,13/03/2006,Nam,D24KT03,3.18
B24DCLG036,Lý Diệu Linh,06/12/2006,Nữ,D24LOG01,3.61
B24DCVT033,Đỗ Công Nam,01/07/2006,Nam,D24DTVT02,2.67
B24DCQK034,Đặng Diệu Vân,13/10/2006,Nữ,D24QTKD02,3.01
B24DCTM040,Bùi Hữu Quân,01/08/2006,Nam,D24TMDT02,2.12
B24DCTN046,Dương Thị Hoa,16/03/2006,Nữ,D24AI02,3.38
B24DCQK035,Phan Hồng Hương,07/12/2006,Nữ,D24QTKD02,2.65
B24DCTM041,Đặng Thị Anh,19/10/2006,Nữ,D24TMDT01,2.58
B24DCKT037,Đặng Gia Long,31/08/2006,Nam,D24KT02,3.95
B24DCCN044,Bùi Quốc Minh,11/07/2006,Nam,D24CNTT02,2.37
B24DCKT038,Bùi Thanh Hoa,21/03/2006,Nữ,D24KT03,3.9
B24DCTN047,Trần Ngọc Nam,23/01/2006,Nam,D24AI01,3.31
B24DCMK044,Đỗ Hồng Tâm,31/07/2006,Nữ,D24MKT04,1.71
B24DCTM042,Đặng Thảo Huyền,17/05/2006,Nữ,D24TMDT03,2.31
B24DCMK045,Đặng Thu Lan,12/10/2006,Nữ,D24MKT01,3.63
B24DCLG037,Huỳnh Xuân Sơn,26/04/2006,Nam,D24LOG01,2.22
B24DCMK046,Phan Hương Anh,20/01/2006,Nữ,D24MKT02,3.63
B24DCVT034,Nguyễn Gia Cường,23/04/2006,Nam,D24DTVT04,1.72
B24DCAT039,Phạm Hương Hoa,27/06/2006,Nữ,D24ATTT04,2.74
B24DCCN045,Hoàng Thị Hoa,26/06/2006,Nữ,D24CNTT01,2.14
B24DCLG038,Bùi Thành Hải,24/04/2006,Nam,D24LOG01,2.9
B24DCAT040,Đỗ Thanh Minh,19/07/2006,Nam,D24ATTT02,2.38
B24DCLG039,Lý Diệu Châu,04/02/2006,Nữ,D24LOG04,1.97
B24DCQK036,Trần Minh Sơn,30/10/2006,Nam,D24QTKD04,2.72
B24DCKT039,Dương Tuấn Nghĩa,05/03/2006,Nam,D24KT03,3.79
B24DCTN048,Lê Phương Lan,13/02/2006,Nữ,D24AI02,3.48
B24DCVT035,Đặng Đức Quân,14/04/2006,Nam,D24DTVT03,1.91
B24DCLG040,Đỗ Ngọc Vân,22/08/2006,Nữ,D24LOG01,2.69
B24DCQK037,Lê Hữu Vinh,23/02/2006,Nam,D24QTKD04,2.46
B24DCQK038,Trần Bảo Tùng,16/11/2006,Nam,D24QTKD02,3.64
B24DCMK047,Huỳnh Minh Phúc,19/10/2006,Nam,D24MKT03,2.27
B24DCQK039,Dương Văn Quân,08/07/2006,Nam,D24QTKD01,3.75
B24DCCN046,Hồ Hương Lan,24/04/2006,Nữ,D24CNTT02,2.72
B24DCVT036,Lý Thanh Dũng,06/05/2006,Nam,D24DTVT01,1.95
B24DCVT037,Đỗ Thanh Thư,04/10/2006,Nữ,D24DTVT02,3.99
B24DCVT038,Huỳnh Kim Châu,25/08/2006,Nữ,D24DTVT04,3.52
B24DCKT040,Nguyễn Hoàng Quân,12/02/2006,Nam,D24KT03,2.36
B24DCTM043,Phạm Khánh Trang,02/03/2006,Nữ,D24TMDT04,2.31
B24DCCN047,Hồ Thanh Nam,01/04/2006,Nam,D24CNTT01,2.57
B24DCKT041,Phạm Uyên Linh,18/02/2006,Nữ,D24KT04,2.95
B24DCVT039,Lê Uyên Hà,03/02/2006,Nữ,D24DTVT01,3.87
B24DCTM044,Nguyễn Ngọc Linh,13/04/2006,Nữ,D24TMDT02,2.82
B24DCMK048,Đỗ Uyên Hà,10/08/2006,Nữ,D24MKT01,3.89
B24DCTN049,Trần Diệu Linh,15/06/2006,Nữ,D24AI03,2.91
B24DCQK040,Trần Hữu Phúc,08/09/2006,Nam,D24QTKD03,2.38
B24DCCN048,Lê Ngọc Ly,20/09/2006,Nữ,D24CNTT01,3.21
B24DCTN050,Bùi Minh Cường,27/11/2006,Nam,D24AI01,3.82
B24DCLG041,Trần Ngọc Tâm,06/05/2006,Nữ,D24LOG02,1.85
B24DCLG042,Phạm Đức Nghĩa,05/09/2006,Nam,D24LOG01,3.71
B24DCVT040,Nguyễn Thanh Hải,05/02/2006,Nam,D24DTVT04,1.75
B24DCAT041,Ngô Mỹ Châu,08/01/2006,Nữ,D24ATTT01,1.57
B24DCKT042,Huỳnh Uyên Huyền,12/11/2006,Nữ,D24KT02,3.65
B24DCMK049,Ngô Hoàng Tùng,22/03/2006,Nam,D24MKT04,1.73
B24DCLG043,Vũ Thanh Hùng,13/07/2006,Nam,D24LOG04,1.61
B24DCCN049,Nguyễn Bích Lan,13/08/2006,Nữ,D24CNTT01,1.97
B24DCKT043,Bùi Thị Anh,30/08/2006,Nữ,D24KT02,1.67
B24DCMK050,Phan Quốc Hiếu,01/03/2006,Nam,D24MKT01,3.46
B24DCCN050,Bùi Kim Thư,04/07/2006,Nữ,D24CNTT03,3.91
B24DCQK041,Đặng Văn Vinh,21/04/2006,Nam,D24QTKD03,2.16
B24DCLG044,Hoàng Hữu Quân,08/08/2006,Nam,D24LOG02,2.94
B24DCMK051,Hồ Văn Long,02/07/2006,Nam,D24MKT03,3.5
B24DCMK052,Bùi Văn Quân,02/01/2006,Nam,D24MKT04,2.9
B24DCVT041,Võ Khánh Vân,18/02/2006,Nữ,D24DTVT02,3.42
B24DCLG045,Hoàng Gia Hiếu,17/05/2006,Nam,D24LOG04,3.16
B24DCVT042,Hồ Thanh Sơn,22/04/2006,Nam,D24DTVT03,2.26
B24DCTM045,Đỗ Thành Hùng,21/07/2006,Nam,D24TMDT03,2.96
B24DCCN051,Vũ Công Phúc,17/12/2006,Nam,D24CNTT04,2.02
B24DCAT042,Đỗ Ngọc Nghĩa,20/12/2006,Nam,D24ATTT04,2.32
B24DCKT044,Đỗ Ngọc Minh,29/01/2006,Nam,D24KT04,1.62
B24DCKT045,Võ Ngọc Vân,19/09/2006,Nữ,D24KT01,3.47
B24DCKT046,Hồ Thu Nga,21/07/2006,Nữ,D24KT04,1.64
B24DCTM046,Trần Quốc Minh,16/02/2006,Nam,D24TMDT01,2.76
B24DCMK053,Huỳnh Uyên Châu,17/02/2006,Nữ,D24MKT04,3.21
B24DCKT047,Vũ Khánh Thư,20/10/2006,Nữ,D24KT01,3.44
B24DCCN052,Huỳnh Ngọc Hà,28/10/2006,Nữ,D24CNTT02,3.67
B24DCTN051,Hồ Ngọc Nga,01/05/2006,Nữ,D24AI02,2.71
B24DCLG046,Đặng Thảo Linh,17/03/2006,Nữ,D24LOG02,3.69
B24DCLG047,Hoàng Hồng Mai,26/01/2006,Nữ,D24LOG02,2.71
B24DCVT043,Ngô Hồng Ly,19/04/2006,Nữ,D24DTVT04,1.68
B24DCMK054,Bùi Uyên Lan,13/12/2006,Nữ,D24MKT03,2.56
B24DCVT044,Phạm Bích Anh,11/05/2006,Nữ,D24DTVT03,2.27
B24DCCN053,Ngô Ngọc Linh,10/04/2006,Nữ,D24CNTT03,2.81
B24DCTN052,Lý Ngọc Nghĩa,24/09/2006,Nam,D24AI04,3.0
B24DCMK055,Nguyễn Hương Thư,08/07/2006,Nữ,D24MKT02,3.35
B24DCKT048,Nguyễn Uyên Linh,25/06/2006,Nữ,D24KT02,2.25
B24DCCN054,Phan Thị Huyền,28/03/2006,Nữ,D24CNTT02,3.98
B24DCQK042,Dương Thị Trang,02/10/2006,Nữ,D24QTKD02,3.37
B24DCQK043,Lê Hoàng Minh,03/08/2006,Nam,D24QTKD02,1.88
B24DCCN055,Trần Diệu Vân,07/02/2006,Nữ,D24CNTT04,2.9
B24DCLG048,Dương Đức Hùng,04/07/2006,Nam,D24LOG01,3.45
B24DCCN056,Lê Thảo Hoa,22/01/2006,Nữ,D24CNTT02,3.87
B24DCQK044,Lý Diệu Hoa,08/08/2006,Nữ,D24QTKD02,3.21
B24DCTM047,Trần Mỹ Ly,09/12/2006,Nữ,D24TMDT03,1.92
B24DCAT043,Dương Đức Sơn,07/08/2006,Nam,D24ATTT03,2.71
B24DCVT045,Trần Công Cường,04/11/2006,Nam,D24DTVT01,2.5
B24DCAT044,Lê Thu Anh,01/12/2006,Nữ,D24ATTT03,1.62
B24DCLG049,Đặng Hồng Linh,07/01/2006,Nữ,D24LOG04,2.79
B24DCQK045,Trần Quốc Hiếu,29/10/2006,Nam,D24QTKD03,1.67
B24DCTM048,Lý Hoàng Nghĩa,29/04/2006,Nam,D24TMDT03,3.2
B24DCVT046,Ngô Minh Nam,06/12/2006,Nam,D24DTVT02,2.73
B24DCCN057,Võ Phương Nga,16/11/2006,Nữ,D24CNTT02,3.18
B24DCTN053,Phạm Thanh Hiếu,18/08/2006,Nam,D24AI02,3.58
B24DCCN058,Đỗ Khánh Châu,10/07/2006,Nữ,D24CNTT01,3.16
B24DCMK056,Trần Gia Hùng,09/03/2006,Nam,D24MKT03,2.02
B24DCMK057,Phạm Hồng Vân,08/04/2006,Nữ,D24MKT04,3.59
B24DCQK046,Vũ Thành Minh,10/08/2006,Nam,D24QTKD04,1.68
B24DCAT045,Vũ Hữu Hải,03/05/2006,Nam,D24ATTT01,2.81
B24DCMK058,Lê Phương Châu,31/03/2006,Nữ,D24MKT02,1.54
B24DCVT047,Đỗ Phương Hương,20/07/2006,Nữ,D24DTVT04,2.04
B24DCMK059,Ngô Ngọc Linh,13/01/2006,Nữ,D24MKT04,1.7
B24DCTM049,Ngô Bích Vân,11/02/2006,Nữ,D24TMDT03,3.79
B24DCKT049,Nguyễn Tuấn Long,29/10/2006,Nam,D24KT04,1.53
B24DCCN059,Đặng Uyên Hoa,30/10/2006,Nữ,D24CNTT03,3.04
B24DCLG050,Dương Thành Hùng,20/09/2006,Nam,D24LOG02,3.18
B24DCQK047,Đặng Ngọc Dũng,13/01/2006,Nam,D24QTKD02,3.31
B24DCVT048,Hồ Uyên Nga,25/12/2006,Nữ,D24DTVT03,2.68
B24DCQK048,Võ Hương Tâm,04/10/2006,Nữ,D24QTKD02,3.57
B24DCTM050,Dương Khánh Lan,24/08/2006,Nữ,D24TMDT02,2.96
B24DCAT046,Hoàng Mỹ Vân,23/06/2006,Nữ,D24ATTT03,3.29
B24DCQK049,Võ Công Hiếu,17/03/2006,Nam,D24QTKD03,3.44
B24DCMK060,Bùi Khánh Vân,28/08/2006,Nữ,D24MKT01,2.62
B24DCQK050,Đỗ Quốc Tùng,26/01/2006,Nam,D24QTKD01,3.44
B24DCMK061,Hoàng Thanh Lan,02/03/2006,Nữ,D24MKT01,3.26
B24DCLG051,Phan Hữu Nam,06/04/2006,Nam,D24LOG02,2.61
B24DCLG052,Phạm Thu Ly,06/10/2006,Nữ,D24LOG02,3.33
B24DCCN060,Dương Uyên Tâm,04/03/2006,Nữ,D24CNTT02,3.88
B24DCTM051,Ngô Thanh Thư,14/03/2006,Nữ,D24TMDT01,1.92
B24DCKT050,Dương Xuân Cường,20/04/2006,Nam,D24KT01,3.43
B24DCKT051,Huỳnh Khánh Linh,26/05/2006,Nữ,D24KT04,3.03
B24DCCN061,Võ Hữu Hùng,23/02/2006,Nam,D24CNTT04,3.05
B24DCMK062,Phan Văn Hùng,13/10/2006,Nam,D24MKT02,2.54
B24DCKT052,Đỗ Công Vinh,11/03/2006,Nam,D24KT03,2.62
B24DCVT049,Hồ Văn Hải,12/07/2006,Nam,D24DTVT02,3.71
B24DCTM052,Hồ Minh Hiếu,25/06/2006,Nam,D24TMDT01,3.21
B24DCTM053,Lê Khánh Mai,12/09/2006,Nữ,D24TMDT04,2.74
B24DCTM054,Lê Minh Long,09/06/2006,Nam,D24TMDT04,2.63
B24DCVT050,Phan Minh Sơn,22/11/2006,Nam,D24DTVT02,2.95
B24DCQK051,Huỳnh Thu Huyền,29/10/2006,Nữ,D24QTKD02,1.82
B24DCAT047,Hồ Hương Trang,10/12/2006,Nữ,D24ATTT03,3.37
B24DCCN062,Nguyễn Gia Dũng,01/07/2006,Nam,D24CNTT03,2.52
B24DCLG053,Huỳnh Thu Vân,08/08/2006,Nữ,D24LOG02,2.26
B24DCTM055,Võ Thanh Hùng,16/04/2006,Nam,D24TMDT03,1.78
B24DCTM056,Lê Thảo Vân,01/10/2006,Nữ,D24TMDT01,2.31
B24DCVT051,Huỳnh Ngọc Anh,24/08/2006,Nữ,D24DTVT03,2.49
B24DCQK052,Hồ Công Cường,17/03/2006,Nam,D24QTKD04,3.79
B24DCLG054,Ngô Uyên Thư,05/06/2006,Nữ,D24LOG03,3.67
B24DCKT053,Trần Bảo Nam,25/07/2006,Nam,D24KT02,2.51
B24DCTN054,Ngô Bảo Sơn,07/05/2006,Nam,D24AI01,2.07
B24DCCN063,Lý Thị Hoa,23/05/2006,Nữ,D24CNTT01,1.8
B24DCAT048,Đặng Thanh Nga,27/05/2006,Nữ,D24ATTT02,1.75
B24DCKT054,Phạm Mỹ Trang,08/04/2006,Nữ,D24KT03,2.02
B24DCKT055,Ngô Hữu Hải,19/02/2006,Nam,D24KT03,3.88
B24DCCN064,Bùi Thành Minh,18/07/2006,Nam,D24CNTT03,2.79
B24DCCN065,Đỗ Thị Nga,15/10/2006,Nữ,D24CNTT02,2.15
B24DCVT052,Lý Đức Hiếu,03/01/2006,Nam,D24DTVT03,3.71
B24DCLG055,Ngô Đức Quân,17/08/2006,Nam,D24LOG03,3.22
B24DCAT049,Ngô Kim Thư,09/04/2006,Nữ,D24ATTT02,3.99
B24DCLG056,Dương Khánh Lan,05/01/2006,Nữ,D24LOG02,3.47
B24DCVT053,Vũ Kim Tâm,17/07/2006,Nữ,D24DTVT02,3.83
B24DCMK063,Đặng Kim Nga,27/09/2006,Nữ,D24MKT04,1.84
B24DCVT054,Lê Bảo Cường,14/05/2006,Nam,D24DTVT03,3.89
B24DCVT055,Vũ Hồng Linh,10/05/2006,Nữ,D24DTVT04,3.39
B24DCTM057,Nguyễn Phương Thư,06/01/2006,Nữ,D24TMDT01,3.43
B24DCVT056,Vũ Thanh Tâm,04/02/2006,Nữ,D24DTVT03,2.31
B24DCQK053,Bùi Thành Sơn,27/04/2006,Nam,D24QTKD01,2.66
B24DCTN055,Lý Văn Cường,03/11/2006,Nam,D24AI02,3.12
B24DCKT056,Nguyễn Công Hiếu,30/11/2006,Nam,D24KT01,2.82
B24DCAT050,Nguyễn Thanh Trang,02/12/2006,Nữ,D24ATTT02,2.69
B24DCKT057,Võ Thị Huyền,01/04/2006,Nữ,D24KT02,2.87
B24DCLG057,Huỳnh Hữu Quân,07/12/2006,Nam,D24LOG01,3.52
B24DCTM058,Nguyễn Thảo Nga,09/09/2006,Nữ,D24TMDT03,1.67
B24DCCN066,Lê Khánh Ly,21/08/2006,Nữ,D24CNTT03,3.36
B24DCCN067,Trần Tuấn Phúc,15/05/2006,Nam,D24CNTT01,2.35
B24DCKT058,Nguyễn Uyên Nga,08/03/2006,Nữ,D24KT03,1.97
B24DCKT059,Lê Minh Dũng,22/11/2006,Nam,D24KT03,2.09
B24DCAT051,Nguyễn Hương Huyền,15/08/2006,Nữ,D24ATTT03,2.68
B24DCCN068,Hoàng Bích Tâm,26/01/2006,Nữ,D24CNTT03,2.24
B24DCLG058,Hồ Thanh Nam,01/03/2006,Nam,D24LOG04,3.35
B24DCLG059,Lê Xuân Minh,12/03/2006,Nam,D24LOG03,1.67
B24DCKT060,Lê Công Dũng,23/01/2006,Nam,D24KT04,1.71
B24DCAT052,Bùi Phương Hương,12/03/2006,Nữ,D24ATTT02,1.9
B24DCLG060,Trần Diệu Lan,10/11/2006,Nữ,D24LOG02,3.05
B24DCKT061,Phạm Thanh Hương,13/05/2006,Nữ,D24KT04,2.52
B24DCVT057,Nguyễn Gia Quân,12/02/2006,Nam,D24DTVT02,1.76
B24DCAT053,Trần Minh Hải,17/11/2006,Nam,D24ATTT03,2.2
B24DCTN056,Ngô Thanh Long,22/09/2006,Nam,D24AI04,2.44
B24DCAT054,Trần Khánh Lan,07/03/2006,Nữ,D24ATTT02,2.36
B24DCTN057,Đặng Thành Long,09/10/2006,Nam,D24AI03,2.11
B24DCAT055,Huỳnh Minh Nam,08/03/2006,Nam,D24ATTT04,2.32
B24DCQK054,Phạm Ngọc Anh,23/11/2006,Nữ,D24QTKD01,2.05
B24DCCN069,Đỗ Thảo Ly,28/07/2006,Nữ,D24CNTT04,1.94
B24DCAT056,Trần Gia Minh,03/08/2006,Nam,D24ATTT04,3.13
B24DCTN058,Nguyễn Hồng Linh,28/08/2006,Nữ,D24AI02,2.35
B24DCVT058,Đỗ Ngọc Dũng,25/01/2006,Nam,D24DTVT01,2.82
B24DCLG061,Lê Ngọc Hải,13/08/2006,Nam,D24LOG02,1.65
B24DCCN070,Huỳnh Thanh Quân,16/06/2006,Nam,D24CNTT04,2.33
B24DCAT057,Huỳnh Hữu Quân,31/10/2006,Nam,D24ATTT01,1.72
B24DCKT062,Trần Quốc Dũng,31/10/2006,Nam,D24KT03,2.35
B24DCCN071,Lý Xuân Cường,29/10/2006,Nam,D24CNTT02,2.77
B24DCAT058,Lý Bích Linh,01/04/2006,Nữ,D24ATTT03,3.59
B24DCVT059,Đặng Hồng Huyền,26/09/2006,Nữ,D24DTVT04,3.8
B24DCMK064,Hồ Khánh Hà,19/09/2006,Nữ,D24MKT02,3.84
B24DCTM059,Phan Ngọc Dũng,01/05/2006,Nam,D24TMDT01,2.69
B24DCAT059,Huỳnh Thị Hương,19/03/2006,Nữ,D24ATTT03,3.55
B24DCLG062,Phan Hữu Minh,12/03/2006,Nam,D24LOG04,1.92
B24DCLG063,Hoàng Khánh Nga,19/11/2006,Nữ,D24LOG03,2.15
B24DCVT060,Phạm Khánh Thư,17/02/2006,Nữ,D24DTVT01,3.43
B24DCKT063,Nguyễn Đức Long,01/01/2006,Nam,D24KT01,3.25
B24DCKT064,Bùi Thị Châu,12/08/2006,Nữ,D24KT03,1.62
B24DCKT065,Vũ Thảo Huyền,07/09/2006,Nữ,D24KT02,2.35
B24DCCN072,Phạm Tuấn Long,13/01/2006,Nam,D24CNTT01,2.67
B24DCQK055,Bùi Hữu Cường,18/12/2006,Nam,D24QTKD04,2.19
B24DCKT066,Phan Minh Tùng,07/05/2006,Nam,D24KT04,3.37
B24DCMK065,Hồ Uyên Mai,15/09/2006,Nữ,D24MKT01,3.46
B24DCVT061,Phan Hồng Lan,10/07/2006,Nữ,D24DTVT03,1.66
B24DCTN059,Dương Diệu Nga,13/07/2006,Nữ,D24AI02,3.73
B24DCKT067,Lê Thảo Linh,31/03/2006,Nữ,D24KT03,2.19
B24DCVT062,Huỳnh Thị Nga,16/07/2006,Nữ,D24DTVT01,3.97
B24DCTN060,Đặng Hồng Châu,03/10/2006,Nữ,D24AI02,1.61
B24DCAT060,Lê Ngọc Phúc,30/08/2006,Nam,D24ATTT01,1.61
B24DCTM060,Dương Xuân Vinh,25/08/2006,Nam,D24TMDT03,3.74
B24DCCN073,Vũ Minh Nam,29/11/2006,Nam,D24CNTT03,3.61
B24DCKT068,Đỗ Uyên Trang,02/07/2006,Nữ,D24KT02,2.77
B24DCCN074,Dương Hương Trang,14/03/2006,Nữ,D24CNTT04,1.66
B24DCAT061,Võ Thảo Hà,11/12/2006,Nữ,D24ATTT02,3.37
B24DCMK066,Hoàng Phương Vân,25/09/2006,Nữ,D24MKT04,2.22
B24DCLG064,Đỗ Bích Lan,06/10/2006,Nữ,D24LOG02,2.33
B24DCAT062,Đặng Phương Vân,02/07/2006,Nữ,D24ATTT03,2.47
B24DCKT069,Vũ Quốc Nam,24/09/2006,Nam,D24KT01,2.07
B24DCKT070,Trần Khánh Lan,24/04/2006,Nữ,D24KT02,3.84
B24DCAT063,Phạm Thanh Cường,04/10/2006,Nam,D24ATTT02,1.75
B24DCCN075,Lê Hoàng Sơn,22/11/2006,Nam,D24CNTT02,2.33
B24DCKT071,Huỳnh Diệu Nga,20/06/2006,Nữ,D24KT04,3.25
B24DCMK067,Bùi Bích Hoa,25/04/2006,Nữ,D24MKT01,3.81
B24DCCN076,Phan Thảo Hà,21/03/2006,Nữ,D24CNTT01,2.74
B24DCKT072,Nguyễn Kim Anh,16/04/2006,Nữ,D24KT02,1.68
B24DCLG065,Ngô Diệu Ly,18/05/2006,Nữ,D24LOG01,3.31
B24DCKT073,Hồ Tuấn Sơn,08/11/2006,Nam,D24KT01,3.95
B24DCAT064,Phan Văn Long,27/05/2006,Nam,D24ATTT04,2.2
B24DCCN077,Bùi Thanh Vinh,03/11/2006,Nam,D24CNTT04,3.86
B24DCTM061,Đỗ Thị Thư,06/08/2006,Nữ,D24TMDT04,2.6
B24DCLG066,Dương Kim Vân,13/05/2006,Nữ,D24LOG04,2.72
B24DCCN078,Hồ Bảo Hải,13/07/2006,Nam,D24CNTT01,3.02
B24DCAT065,Đặng Hữu Minh,13/12/2006,Nam,D24ATTT04,3.49
B24DCCN079,Hồ Ngọc Nga,14/06/2006,Nữ,D24CNTT01,4.0
B24DCKT074,Lý Minh Phúc,28/06/2006,Nam,D24KT01,2.28
B24DCVT063,Ngô Hồng Hương,15/08/2006,Nữ,D24DTVT03,3.5
B24DCKT075,Võ Hữu Phúc,02/01/2006,Nam,D24KT01,2.25
B24DCAT066,Ngô Thảo Trang,04/01/2006,Nữ,D24ATTT04,3.82
B24DCVT064,Võ Văn Phúc,01/09/2006,Nam,D24DTVT04,3.51
B24DCAT067,Nguyễn Văn Dũng,23/02/2006,Nam,D24ATTT04,3.25
B24DCKT076,Nguyễn Diệu Anh,22/11/2006,Nữ,D24KT03,3.3
B24DCLG067,Lê Ngọc Hương,01/10/2006,Nữ,D24LOG02,2.47
B24DCCN080,Bùi Bảo Hải,21/05/2006,Nam,D24CNTT02,3.93
B24DCKT077,Đỗ Minh Cường,01/05/2006,Nam,D24KT04,2.18
B24DCQK056,Nguyễn Thành Minh,16/04/2006,Nam,D24QTKD03,3.38
B24DCTN061,Hoàng Công Phúc,06/01/2006,Nam,D24AI02,2.08
B24DCTM062,Ngô Ngọc Hà,28/12/2006,Nữ,D24TMDT04,2.19
B24DCMK068,Phan Thanh Dũng,29/11/2006,Nam,D24MKT01,2.53
B24DCCN081,Võ Quốc Vinh,12/09/2006,Nam,D24CNTT04,2.83
B24DCCN082,Võ Ngọc Thư,10/08/2006,Nữ,D24CNTT03,2.09
B24DCAT068,Hoàng Ngọc Cường,26/05/2006,Nam,D24ATTT02,3.1
B24DCTM063,Đỗ Hồng Tâm,19/01/2006,Nữ,D24TMDT02,2.52
B24DCLG068,Lý Xuân Hải,26/05/2006,Nam,D24LOG03,3.23
B24DCAT069,Dương Thu Hà,28/07/2006,Nữ,D24ATTT02,3.02
B24DCKT078,Dương Tuấn Nghĩa,21/12/2006,Nam,D24KT04,2.52
B24DCCN083,Phan Đức Long,03/02/2006,Nam,D24CNTT04,3.21
B24DCQK057,Hoàng Văn Sơn,28/12/2006,Nam,D24QTKD02,3.67
B24DCTN062,Dương Hoàng Hiếu,04/12/2006,Nam,D24AI03,2.49
B24DCLG069,Phạm Công Quân,09/12/2006,Nam,D24LOG04,2.66
B24DCVT065,Ngô Xuân Cường,14/06/2006,Nam,D24DTVT04,3.98
B24DCAT070,Lý Quốc Hùng,07/03/2006,Nam,D24ATTT03,3.85
B24DCAT071,Phạm Hồng Lan,15/10/2006,Nữ,D24ATTT04,1.8
B24DCTM064,Lê Bảo Phúc,05/11/2006,Nam,D24TMDT03,1.75
B24DCMK069,Phan Thị Linh,11/07/2006,Nữ,D24MKT02,1.68
B24DCAT072,Trần Uyên Thư,21/03/2006,Nữ,D24ATTT03,3.04
B24DCLG070,Võ Bảo Minh,20/11/2006,Nam,D24LOG02,3.48
B24DCKT079,Vũ Phương Mai,22/07/2006,Nữ,D24KT01,3.21
B24DCTN063,Lý Quốc Minh,28/02/2006,Nam,D24AI03,2.91
B24DCTN064,Phan Bảo Hùng,08/06/2006,Nam,D24AI01,1.76
B24DCCN084,Phạm Thị Tâm,11/07/2006,Nữ,D24CNTT01,2.81
B24DCKT080,Lý Văn Nam,21/03/2006,Nam,D24KT02,2.67
B24DCVT066,Nguyễn Mỹ Hà,05/09/2006,Nữ,D24DTVT04,2.36
B24DCVT067,Lý Khánh Lan,27/10/2006,Nữ,D24DTVT02,1.77
B24DCQK058,Vũ Hương Ly,14/05/2006,Nữ,D24QTKD01,2.59
B24DCAT073,Đặng Phương Mai,26/02/2006,Nữ,D24ATTT04,3.28
B24DCTN065,Đỗ Phương Mai,04/07/2006,Nữ,D24AI01,2.71
B24DCKT081,Phan Xuân Hùng,11/11/2006,Nam,D24KT04,3.88
B24DCAT074,Phạm Hoàng Quân,12/10/2006,Nam,D24ATTT03,2.25
B24DCTN066,Nguyễn Xuân Hùng,30/03/2006,Nam,D24AI02,2.69
B24DCAT075,Võ Hoàng Phúc,13/10/2006,Nam,D24ATTT01,1.85
B24DCLG071,Hoàng Xuân Dũng,20/09/2006,Nam,D24LOG01,1.67
B24DCKT082,Lý Ngọc Huyền,06/02/2006,Nữ,D24KT04,3.33
B24DCQK059,Lê Hoàng Minh,11/05/2006,Nam,D24QTKD02,2.5
B24DCAT076,Lê Ngọc Sơn,11/06/2006,Nam,D24ATTT04,2.6
B24DCMK070,Đặng Minh Phúc,11/08/2006,Nam,D24MKT04,1.53
B24DCAT077,Đỗ Minh Hùng,25/01/2006,Nam,D24ATTT03,1.97
B24DCCN085,Trần Đức Minh,02/10/2006,Nam,D24CNTT04,3.82
B24DCKT083,Nguyễn Thanh Phúc,21/04/2006,Nam,D24KT02,3.89
B24DCTN067,Bùi Thanh Sơn,08/01/2006,Nam,D24AI02,3.0
B24DCMK071,Hồ Gia Cường,01/05/2006,Nam,D24MKT01,2.04
B24DCQK060,Đỗ Công Long,08/07/2006,Nam,D24QTKD01,3.19
B24DCQK061,Phan Khánh Hà,28/01/2006,Nữ,D24QTKD03,2.47
B24DCKT084,Nguyễn Ngọc Quân,02/09/2006,Nam,D24KT04,2.2
B24DCLG072,Đặng Hồng Hương,29/10/2006,Nữ,D24LOG03,2.17
B24DCQK062,Đỗ Diệu Mai,03/09/2006,Nữ,D24QTKD03,1.66
B24DCTN068,Phan Minh Nam,21/04/2006,Nam,D24AI03,1.52
B24DCMK072,Đặng Uyên Nga,17/08/2006,Nữ,D24MKT01,2.37
