B24DCQK041,Bùi Thảo Ly,01/05/2006,Nữ,D24QTKD03,2.18
B24DCTM037,Huỳnh Tuấn Hùng,27/10/2006,Nam,D24TMDT01,2.64
B24DCTM038,Nguyễn Công Hải,03/06/2006,Nam,D24TMDT03,2.93
B24DCVT034,Dương Đức Hiếu,21/04/2006,Nam,D24DTVT02,3.8
B24DCCN040,Lê Hương Hương,25/11/2006,Nữ,D24CNTT01,1.98
B24DCMK032,Đặng Quốc Quân,27/04/2006,Nam,D24MKT03,3.9
B24DCQK042,Phạm Bích Châu,28/10/2006,Nữ,D24QTKD02,3.88
B24DCLG035,Vũ Thanh Hà,06/11/2006,Nữ,D24LOG03,2.24
B24DCVT035,Bùi Đức Sơn,30/01/2006,Nam,D24DTVT03,3.66
B24DCMK033,Phan Thảo Vân,03/01/2006,Nữ,D24MKT03,3.17
B24DCQK043,Bùi Quốc Long,24/11/2006,Nam,D24QTKD02,3.19
B24DCAT038,Nguyễn Hữu Cường,09/04/2006,Nam,D24ATTT04,2.58
B24DCQK044,Dương Công Hùng,01/04/2006,Nam,D24QTKD03,2.53
B24DCAT039,Lê Thu Hà,16/04/2006,Nữ,D24ATTT04,3.28
B24DCCN041,Phạm Thanh Long,11/03/2006,Nam,D24CNTT01,2.01
B24DCKT035,Phan Khánh Mai,12/11/2006,Nữ,D24KT04,3.04
B24DCVT036,Đỗ Bích Ly,09/04/2006,Nữ,D24DTVT02,1.77
B24DCLG036,Lý Minh Hiếu,03/02/2006,Nam,D24LOG04,2.08
B24DCKT036,Ngô Khánh Linh,20/03/2006,Nữ,D24KT03,1.66
B24DCLG037,Phạm Khánh Nga,09/09/2006,Nữ,D24LOG01,2.63
B24DCCN042,Trần Khánh Trang,09/08/2006,Nữ,D24CNTT01,2.78
B24DCAT040,Võ Hoàng Nghĩa,17/12/2006,Nam,D24ATTT03,2.14
B24DCTN042,Dương Hồng Linh,28/11/2006,Nữ,D24AI04,2.77
B24DCLG038,Dương Thị Linh,14/07/2006,Nữ,D24LOG03,3.33
B24DCKT037,Vũ Bảo Nghĩa,10/10/2006,Nam,D24KT01,2.93
B24DCAT041,Phan Gia Dũng,10/02/2006,Nam,D24ATTT03,3.54
B24DCQK045,Vũ Thảo Linh,26/10/2006,Nữ,D24QTKD03,1.9
B24DCVT037,Vũ Diệu Lan,09/02/2006,Nữ,D24DTVT02,3.76
B24DCQK046,Ngô Gia Vinh,19/10/2006,Nam,D24QTKD03,2.98
B24DCCN043,Lý Bích Trang,27/07/2006,Nữ,D24CNTT04,3.1
B24DCMK034,Bùi Phương Nga,20/06/2006,Nữ,D24MKT02,3.47
B24DCMK035,Đặng Uyên Huyền,22/07/2006,Nữ,D24MKT03,2.34
B24DCKT038,Phạm Kim Châu,05/02/2006,Nữ,D24KT02,2.43
B24DCMK036,Hoàng Công Hùng,24/01/2006,Nam,D24MKT01,3.54
B24DCTN043,Vũ Bảo Minh,14/03/2006,Nam,D24AI04,3.06
B24DCQK047,Vũ Thu Trang,12/11/2006,Nữ,D24QTKD03,2.64
B24DCVT038,Huỳnh Thanh Hiếu,21/09/2006,Nam,D24DTVT02,3.28
B24DCLG039,Vũ Tuấn Hùng,27/09/2006,Nam,D24LOG01,3.69
B24DCCN044,Lê Diệu Linh,25/04/2006,Nữ,D24CNTT01,3.79
B24DCCN045,Hồ Hồng Anh,06/07/2006,Nữ,D24CNTT03,2.14
B24DCTN044,Hoàng Bảo Dũng,13/06/2006,Nam,D24AI04,2.14
B24DCQK048,Đỗ Quốc Cường,04/09/2006,Nam,D24QTKD02,2.62
B24DCLG040,Dương Gia Hải,12/01/2006,Nam,D24LOG04,1.54
B24DCQK049,Phạm Hữu Quân,07/11/2006,Nam,D24QTKD02,2.2
B24DCTN045,Dương Thanh Ly,07/07/2006,Nữ,D24AI03,2.13
B24DCCN046,Đỗ Khánh Hà,05/01/2006,Nữ,D24CNTT04,3.33
B24DCLG041,Vũ Thảo Huyền,23/06/2006,Nữ,D24LOG02,1.99
B24DCCN047,Phan Thị Anh,10/07/2006,Nữ,D24CNTT03,3.03
B24DCTM039,Bùi Bảo Hiếu,22/02/2006,Nam,D24TMDT04,1.69
B24DCTN046,Vũ Công Cường,01/10/2006,Nam,D24AI04,3.88
B24DCKT039,Lê Hương Hoa,06/10/2006,Nữ,D24KT01,3.78
B24DCCN048,Đỗ Công Long,27/10/2006,Nam,D24CNTT01,2.91
B24DCMK037,Võ Gia Tùng,08/07/2006,Nam,D24MKT04,3.41
B24DCKT040,Vũ Minh Quân,26/02/2006,Nam,D24KT03,2.32
B24DCMK038,Bùi Hữu Hải,16/05/2006,Nam,D24MKT01,2.22
B24DCVT039,Hồ Hoàng Phúc,13/11/2006,Nam,D24DTVT04,2.84
B24DCMK039,Trần Quốc Long,04/11/2006,Nam,D24MKT02,2.58
B24DCCN049,Nguyễn Minh Phúc,09/02/2006,Nam,D24CNTT01,1.56
B24DCKT041,Phan Diệu Vân,10/03/2006,Nữ,D24KT03,3.84
B24DCAT042,Ngô Thảo Thư,23/07/2006,Nữ,D24ATTT03,1.65
B24DCKT042,Đỗ Phương Anh,05/02/2006,Nữ,D24KT01,1.7
B24DCQK050,Hoàng Thảo Huyền,13/10/2006,Nữ,D24QTKD03,3.66
B24DCAT043,Phan Thảo Thư,19/03/2006,Nữ,D24ATTT01,2.07
B24DCKT043,Đỗ Gia Cường,22/12/2006,Nam,D24KT04,2.39
B24DCQK051,Phạm Xuân Nghĩa,11/04/2006,Nam,D24QTKD03,3.96
B24DCAT044,Huỳnh Uyên Vân,14/06/2006,Nữ,D24ATTT04,1.94
B24DCTM040,Phạm Thị Hoa,01/03/2006,Nữ,D24TMDT03,4.0
B24DCMK040,Huỳnh Ngọc Nghĩa,15/04/2006,Nam,D24MKT02,2.73
B24DCLG042,Hoàng Xuân Nam,31/10/2006,Nam,D24LOG01,2.99
B24DCLG043,Hồ Văn Hùng,09/08/2006,Nam,D24LOG04,2.54
B24DCKT044,Phạm Kim Anh,15/08/2006,Nữ,D24KT01,3.02
B24DCAT045,Lý Thanh Tùng,01/10/2006,Nam,D24ATTT03,3.49
B24DCTN047,Bùi Minh Tùng,27/10/2006,Nam,D24AI01,2.06
B24DCAT046,Nguyễn Diệu Nga,14/12/2006,Nữ,D24ATTT03,3.46
B24DCAT047,Hồ Mỹ Thư,03/04/2006,Nữ,D24ATTT01,2.84
B24DCQK052,Phạm Thanh Sơn,04/05/2006,Nam,D24QTKD02,3.08
B24DCQK053,Hồ Diệu Hương,23/10/2006,Nữ,D24QTKD02,3.0
B24DCTN048,Đỗ Quốc Nam,05/04/2006,Nam,D24AI01,2.99
B24DCTM041,Phan Bích Huyền,20/09/2006,Nữ,D24TMDT02,2.67
B24DCKT045,Lý Hoàng Hải,02/08/2006,Nam,D24KT02,3.42
B24DCLG044,Huỳnh Công Hiếu,15/04/2006,Nam,D24LOG04,3.41
B24DCKT046,Trần Thị Huyền,11/07/2006,Nữ,D24KT03,2.12
B24DCTM042,Hồ Bảo Dũng,04/02/2006,Nam,D24TMDT01,2.71
B24DCCN050,Đỗ Ngọc Mai,24/02/2006,Nữ,D24CNTT02,3.54
B24DCVT040,Ngô Hương Mai,26/04/2006,Nữ,D24DTVT03,1.71
B24DCTN049,Ngô Hoàng Hải,20/02/2006,Nam,D24AI04,1.53
B24DCKT047,Phạm Minh Hiếu,28/09/2006,Nam,D24KT02,3.33
B24DCTN050,Hồ Quốc Sơn,25/08/2006,Nam,D24AI02,3.27
B24DCTM043,Hoàng Thành Nam,29/05/2006,Nam,D24TMDT03,2.82
B24DCMK041,Nguyễn Kim Thư,22/08/2006,Nữ,D24MKT04,3.43
B24DCKT048,Phan Uyên Thư,30/10/2006,Nữ,D24KT02,3.77
B24DCVT041,Hoàng Bích Huyền,14/01/2006,Nữ,D24DTVT01,2.47
B24DCQK054,Phan Kim Thư,24/04/2006,Nữ,D24QTKD01,3.76
B24DCAT048,Lý Công Tùng,21/10/2006,Nam,D24ATTT03,3.53
B24DCAT049,Đặng Uyên Lan,30/12/2006,Nữ,D24ATTT01,1.87
B24DCTN051,Võ Thị Hương,01/12/2006,Nữ,D24AI04,2.53
B24DCVT042,Lý Thảo Hoa,14/11/2006,Nữ,D24DTVT02,3.01
B24DCQK055,Ngô Tuấn Tùng,20/06/2006,Nam,D24QTKD04,2.85
B24DCVT043,Huỳnh Bích Hà,15/02/2006,Nữ,D24DTVT03,2.56
B24DCCN051,Dương Mỹ Linh,03/08/2006,Nữ,D24CNTT03,1.5
B24DCMK042,Đỗ Khánh Hương,28/07/2006,Nữ,D24MKT01,3.0
B24DCVT044,Lý Ngọc Thư,26/07/2006,Nữ,D24DTVT01,3.81
B24DCVT045,Ngô Quốc Hiếu,07/03/2006,Nam,D24DTVT04,2.3
B24DCAT050,Nguyễn Thành Hải,27/09/2006,Nam,D24ATTT01,2.04
B24DCAT051,Đỗ Văn Nghĩa,05/10/2006,Nam,D24ATTT01,2.26
B24DCQK056,Phan Khánh Anh,01/08/2006,Nữ,D24QTKD02,2.62
B24DCVT046,Đỗ Quốc Hùng,01/08/2006,Nam,D24DTVT03,2.22
B24DCLG045,Đỗ Thị Ly,22/01/2006,Nữ,D24LOG02,1.74
B24DCQK057,Trần Hồng Trang,02/03/2006,Nữ,D24QTKD01,3.32
B24DCMK043,Bùi Mỹ Mai,29/01/2006,Nữ,D24MKT03,3.53
B24DCMK044,Võ Khánh Ly,31/05/2006,Nữ,D24MKT02,3.49
B24DCCN052,Phan Tuấn Nam,12/05/2006,Nam,D24CNTT01,1.9
B24DCCN053,Nguyễn Diệu Linh,24/10/2006,Nữ,D24CNTT04,1.61
B24DCKT049,Nguyễn Khánh Hoa,02/07/2006,Nữ,D24KT03,3.92
B24DCQK058,Nguyễn Thu Tâm,22/03/2006,Nữ,D24QTKD01,3.29
B24DCCN054,Phạm Thị Thư,04/04/2006,Nữ,D24CNTT03,2.55
B24DCTM044,Huỳnh Khánh Ly,03/06/2006,Nữ,D24TMDT04,3.89
B24DCCN055,Phạm Bích Hoa,21/04/2006,Nữ,D24CNTT03,2.79
B24DCVT047,Hồ Tuấn Nam,07/04/2006,Nam,D24DTVT04,2.06
B24DCTN052,Bùi Minh Quân,04/05/2006,Nam,D24AI04,2.65
B24DCVT048,Võ Tuấn Phúc,05/09/2006,Nam,D24DTVT03,1.84
B24DCLG046,Võ Minh Cường,17/06/2006,Nam,D24LOG04,2.12
B24DCMK045,Nguyễn Thu Hà,28/06/2006,Nữ,D24MKT01,2.87
B24DCKT050,Phan Ngọc Vân,12/04/2006,Nữ,D24KT03,2.29
B24DCMK046,Phạm Hồng Trang,23/01/2006,Nữ,D24MKT03,3.98
B24DCTN053,Dương Xuân Vinh,03/03/2006,Nam,D24AI02,2.03
B24DCAT052,Huỳnh Thu Vân,31/12/2006,Nữ,D24ATTT01,3.94
B24DCVT049,Bùi Hữu Hùng,26/04/2006,Nam,D24DTVT01,1.73
B24DCCN056,Vũ Văn Vinh,29/10/2006,Nam,D24CNTT01,2.51
B24DCTM045,Ngô Tuấn Sơn,20/06/2006,Nam,D24TMDT03,1.65
B24DCAT053,Đặng Ngọc Nghĩa,28/02/2006,Nam,D24ATTT04,3.3
B24DCLG047,Ngô Xuân Sơn,21/07/2006,Nam,D24LOG01,2.0
B24DCMK047,Hoàng Văn Phúc,10/12/2006,Nam,D24MKT04,2.9
B24DCKT051,Lý Bích Hương,30/04/2006,Nữ,D24KT01,3.69
B24DCKT052,Hoàng Gia Quân,30/04/2006,Nam,D24KT03,2.19
B24DCTM046,Phạm Mỹ Hà,12/08/2006,Nữ,D24TMDT04,3.04
B24DCMK048,Phan Hồng Châu,17/08/2006,Nữ,D24MKT02,3.39
B24DCAT054,Dương Thanh Phúc,29/01/2006,Nam,D24ATTT02,3.4
B24DCKT053,Hồ Kim Hà,31/03/2006,Nữ,D24KT02,1.69
B24DCQK059,Bùi Mỹ Mai,12/05/2006,Nữ,D24QTKD01,3.92
B24DCTN054,Dương Tuấn Hải,05/07/2006,Nam,D24AI01,3.35
B24DCAT055,Lê Thị Hương,18/07/2006,Nữ,D24ATTT04,3.75
B24DCKT054,Huỳnh Thị Huyền,21/09/2006,Nữ,D24KT02,2.81
B24DCVT050,Trần Thanh Huyền,28/05/2006,Nữ,D24DTVT03,1.85
B24DCKT055,Lý Tuấn Quân,01/12/2006,Nam,D24KT04,3.67
B24DCAT056,Lý Tuấn Vinh,14/11/2006,Nam,D24ATTT04,1.66
B24DCCN057,Phạm Hoàng Cường,21/06/2006,Nam,D24CNTT01,3.95
B24DCMK049,Võ Công Hùng,15/03/2006,Nam,D24MKT02,2.07
B24DCAT057,Võ Bích Trang,26/10/2006,Nữ,D24ATTT02,1.52
B24DCTN055,Dương Diệu Châu,04/04/2006,Nữ,D24AI02,3.61
B24DCTM047,Bùi Khánh Lan,12/08/2006,Nữ,D24TMDT03,3.41
B24DCAT058,Lý Kim Nga,25/11/2006,Nữ,D24ATTT03,1.66
B24DCTM048,Phạm Bích Trang,16/07/2006,Nữ,D24TMDT02,2.41
B24DCKT056,Dương Ngọc Phúc,01/03/2006,Nam,D24KT03,2.21
B24DCTM049,Đỗ Kim Tâm,13/02/2006,Nữ,D24TMDT03,2.55
B24DCMK050,Lý Đức Nghĩa,15/06/2006,Nam,D24MKT02,3.31
B24DCLG048,Hồ Thị Trang,02/02/2006,Nữ,D24LOG04,2.09
B24DCAT059,Phạm Phương Mai,10/05/2006,Nữ,D24ATTT01,1.84
B24DCTN056,Đỗ Thanh Mai,17/09/2006,Nữ,D24AI02,3.61
B24DCVT051,Lý Đức Nam,03/07/2006,Nam,D24DTVT01,1.88
B24DCKT057,Hoàng Gia Minh,02/11/2006,Nam,D24KT02,1.91
B24DCTM050,Vũ Thanh Vân,23/02/2006,Nữ,D24TMDT02,3.93
B24DCTN057,Dương Quốc Minh,15/06/2006,Nam,D24AI03,3.3
B24DCAT060,Lê Bích Linh,12/11/2006,Nữ,D24ATTT03,3.91
B24DCAT061,Võ Thu Lan,10/05/2006,Nữ,D24ATTT04,1.72
B24DCTN058,Huỳnh Xuân Tùng,09/06/2006,Nam,D24AI01,2.12
B24DCVT052,Lý Thu Trang,10/04/2006,Nữ,D24DTVT01,2.56
B24DCLG049,Huỳnh Hồng Huyền,13/08/2006,Nữ,D24LOG03,2.6
B24DCVT053,Đặng Hoàng Hùng,28/10/2006,Nam,D24DTVT01,3.91
B24DCVT054,Bùi Mỹ Trang,14/04/2006,Nữ,D24DTVT03,1.87
B24DCTN059,Phan Thanh Hoa,23/06/2006,Nữ,D24AI04,3.75
B24DCAT062,Ngô Thanh Anh,03/04/2006,Nữ,D24ATTT02,2.05
B24DCQK060,Trần Hồng Mai,03/08/2006,Nữ,D24QTKD04,2.75
B24DCTM051,Võ Xuân Minh,21/08/2006,Nam,D24TMDT03,2.56
B24DCKT058,Nguyễn Bích Thư,25/11/2006,Nữ,D24KT03,3.85
B24DCMK051,Bùi Minh Sơn,03/06/2006,Nam,D24MKT04,3.63
B24DCKT059,Hoàng Ngọc Quân,04/02/2006,Nam,D24KT02,2.06
B24DCTN060,Hồ Quốc Minh,12/12/2006,Nam,D24AI01,3.92
B24DCVT055,Đặng Gia Quân,29/08/2006,Nam,D24DTVT04,2.39
B24DCTN061,Ngô Khánh Huyền,09/05/2006,Nữ,D24AI04,1.68
B24DCAT063,Trần Diệu Huyền,31/10/2006,Nữ,D24ATTT02,2.5
B24DCCN058,Nguyễn Gia Hùng,06/08/2006,Nam,D24CNTT04,3.33
B24DCKT060,Huỳnh Thu Hương,14/10/2006,Nữ,D24KT03,3.06
B24DCTN062,Hồ Khánh Thư,04/04/2006,Nữ,D24AI02,3.92
B24DCTM052,Lê Ngọc Linh,25/12/2006,Nữ,D24TMDT03,1.96
B24DCCN059,Trần Bích Châu,10/04/2006,Nữ,D24CNTT01,3.31
B24DCTM053,Hồ Diệu Trang,21/11/2006,Nữ,D24TMDT04,3.65
B24DCMK052,Ngô Thanh Ly,14/02/2006,Nữ,D24MKT02,2.38
B24DCTM054,Bùi Ngọc Hùng,16/04/2006,Nam,D24TMDT02,2.6
B24DCTM055,Vũ Gia Vinh,23/07/2006,Nam,D24TMDT03,1.54
B24DCMK053,Hồ Ngọc Dũng,20/11/2006,Nam,D24MKT01,3.11
B24DCAT064,Vũ Quốc Hùng,09/07/2006,Nam,D24ATTT03,3.21
B24DCQK061,Bùi Tuấn Hùng,02/10/2006,Nam,D24QTKD04,3.34
B24DCQK062,Dương Khánh Hương,24/10/2006,Nữ,D24QTKD02,3.8
B24DCAT065,Lê Bảo Cường,10/01/2006,Nam,D24ATTT01,2.92
B24DCTM056,Đặng Hữu Long,03/05/2006,Nam,D24TMDT02,2.48
B24DCLG050,Dương Uyên Linh,08/05/2006,Nữ,D24LOG04,3.91
B24DCQK063,Vũ Công Vinh,09/09/2006,Nam,D24QTKD03,2.79
B24DCMK054,Vũ Phương Ly,17/03/2006,Nữ,D24MKT01,3.9
B24DCTN063,Lê Thu Linh,26/10/2006,Nữ,D24AI01,3.44
B24DCTN064,Hồ Ngọc Nghĩa,24/02/2006,Nam,D24AI02,2.53
B24DCQK064,Hồ Khánh Ly,09/11/2006,Nữ,D24QTKD03,1.53
B24DCMK055,Vũ Ngọc Dũng,23/12/2006,Nam,D24MKT02,2.38
B24DCKT061,Ngô Hữu Vinh,23/07/2006,Nam,D24KT03,3.92
B24DCQK065,Dương Thành Cường,14/12/2006,Nam,D24QTKD02,2.25
B24DCKT062,Võ Hương Tâm,07/05/2006,Nữ,D24KT01,3.76
B24DCLG051,Huỳnh Uyên Hương,09/05/2006,Nữ,D24LOG02,3.03
B24DCQK066,Phan Hồng Anh,20/06/2006,Nữ,D24QTKD01,1.56
B24DCKT063,Bùi Thanh Hoa,06/03/2006,Nữ,D24KT02,3.46
B24DCTN065,Võ Minh Hải,01/07/2006,Nam,D24AI03,3.98
B24DCLG052,Dương Thị Hương,01/04/2006,Nữ,D24LOG01,2.7
B24DCTN066,Phạm Phương Tâm,15/02/2006,Nữ,D24AI03,1.87
B24DCCN060,Phạm Quốc Hùng,05/12/2006,Nam,D24CNTT02,3.16
B24DCTM057,Võ Kim Ly,24/07/2006,Nữ,D24TMDT03,2.34
B24DCTM058,Nguyễn Ngọc Tùng,03/09/2006,Nam,D24TMDT04,3.52
B24DCAT066,Nguyễn Xuân Nam,03/11/2006,Nam,D24ATTT02,3.97
B24DCAT067,Đặng Phương Trang,05/09/2006,Nữ,D24ATTT03,2.84
B24DCQK067,Phan Thành Hiếu,08/08/2006,Nam,D24QTKD04,3.15
B24DCQK068,Phan Hồng Nga,24/07/2006,Nữ,D24QTKD02,2.02
B24DCTN067,Trần Thu Trang,06/09/2006,Nữ,D24AI01,2.95
B24DCLG053,Phan Kim Huyền,09/09/2006,Nữ,D24LOG02,3.86
B24DCAT068,Đỗ Mỹ Huyền,06/12/2006,Nữ,D24ATTT03,1.61
B24DCMK056,Hoàng Kim Hoa,19/04/2006,Nữ,D24MKT02,3.41
B24DCVT056,Lý Văn Hùng,14/04/2006,Nam,D24DTVT01,3.97
B24DCMK057,Hoàng Tuấn Nghĩa,07/10/2006,Nam,D24MKT03,3.31
B24DCCN061,Đỗ Hương Mai,23/07/2006,Nữ,D24CNTT04,2.13
B24DCLG054,Phan Tuấn Nghĩa,06/03/2006,Nam,D24LOG04,3.64
B24DCTM059,Lý Phương Linh,25/04/2006,Nữ,D24TMDT01,2.16
B24DCTM060,Huỳnh Đức Nam,15/10/2006,Nam,D24TMDT01,3.8
B24DCCN062,Trần Hoàng Tùng,08/07/2006,Nam,D24CNTT01,1.7
B24DCVT057,Phan Ngọc Huyền,31/10/2006,Nữ,D24DTVT01,3.27
B24DCTN068,Hồ Công Long,16/10/2006,Nam,D24AI03,3.13
B24DCMK058,Huỳnh Xuân Quân,07/09/2006,Nam,D24MKT04,3.48
B24DCQK069,Ngô Uyên Ly,01/06/2006,Nữ,D24QTKD02,3.46
B24DCLG055,Huỳnh Công Phúc,08/09/2006,Nam,D24LOG01,2.29
B24DCQK070,Lê Công Minh,20/07/2006,Nam,D24QTKD01,2.59
B24DCTN069,Nguyễn Văn Tùng,23/01/2006,Nam,D24AI04,3.31
B24DCAT069,Ngô Hữu Minh,27/11/2006,Nam,D24ATTT01,3.19
B24DCCN063,Hoàng Quốc Nam,11/07/2006,Nam,D24CNTT01,2.32
B24DCMK059,Vũ Thị Huyền,14/03/2006,Nữ,D24MKT02,1.84
B24DCTM061,Phan Khánh Hương,23/04/2006,Nữ,D24TMDT04,3.58
B24DCVT058,Lý Hoàng Long,12/02/2006,Nam,D24DTVT04,2.86
B24DCLG056,Đỗ Uyên Lan,07/10/2006,Nữ,D24LOG04,2.1
B24DCTN070,Nguyễn Thị Vân,28/01/2006,Nữ,D24AI01,2.84
B24DCTM062,Đỗ Xuân Cường,23/06/2006,Nam,D24TMDT03,3.08
B24DCLG057,Phạm Xuân Phúc,05/09/2006,Nam,D24LOG04,2.36
B24DCLG058,Lý Đức Long,02/05/2006,Nam,D24LOG03,3.68
B24DCTM063,Trần Hồng Huyền,06/12/2006,Nữ,D24TMDT02,2.89
B24DCLG059,Ngô Bích Trang,03/07/2006,Nữ,D24LOG03,2.15
B24DCAT070,Lê Tuấn Hiếu,17/01/2006,Nam,D24ATTT04,3.63
B24DCAT071,Đặng Thành Phúc,25/03/2006,Nam,D24ATTT02,2.94
B24DCQK071,Phan Hữu Nam,11/08/2006,Nam,D24QTKD04,3.87
B24DCLG060,Phan Thanh Sơn,16/01/2006,Nam,D24LOG04,3.73
B24DCVT059,Ngô Thu Hoa,02/11/2006,Nữ,D24DTVT01,2.96
B24DCMK060,Phạm Khánh Nga,30/12/2006,Nữ,D24MKT01,2.19
B24DCVT060,Hoàng Công Phúc,20/10/2006,Nam,D24DTVT03,2.7
B24DCTN071,Huỳnh Thảo Hoa,05/10/2006,Nữ,D24AI03,2.02
B24DCKT064,Hồ Thanh Nam,12/06/2006,Nam,D24KT01,1.84
B24DCLG061,Dương Bích Tâm,04/02/2006,Nữ,D24LOG04,2.21
B24DCTM064,Võ Quốc Sơn,16/07/2006,Nam,D24TMDT04,3.83
B24DCKT065,Phạm Hương Ly,12/03/2006,Nữ,D24KT02,3.82
B24DCCN064,Nguyễn Kim Vân,02/10/2006,Nữ,D24CNTT02,3.85
B24DCTN072,Hoàng Văn Vinh,27/04/2006,Nam,D24AI03,2.95
B24DCAT072,Phạm Minh Vinh,17/08/2006,Nam,D24ATTT03,1.88
B24DCCN065,Huỳnh Hữu Hiếu,26/01/2006,Nam,D24CNTT03,2.31
B24DCCN066,Dương Thu Châu,14/11/2006,Nữ,D24CNTT04,2.71
B24DCLG062,Lê Quốc Minh,19/12/2006,Nam,D24LOG04,1.62
B24DCCN067,Đỗ Hoàng Minh,18/09/2006,Nam,D24CNTT02,2.12
B24DCLG063,Lê Hồng Châu,03/02/2006,Nữ,D24LOG03,3.11
B24DCTM065,Ngô Tuấn Cường,20/07/2006,Nam,D24TMDT04,2.3
B24DCLG064,Lý Xuân Minh,16/11/2006,Nam,D24LOG01,3.08
B24DCVT061,Lý Văn Hiếu,15/02/2006,Nam,D24DTVT04,1.98
B24DCKT066,Trần Hữu Cường,29/12/2006,Nam,D24KT04,3.08
B24DCQK072,Đặng Thảo Hà,31/05/2006,Nữ,D24QTKD04,2.95
B24DCCN068,Nguyễn Tuấn Dũng,20/06/2006,Nam,D24CNTT02,3.72
B24DCVT062,Vũ Hồng Ly,11/06/2006,Nữ,D24DTVT02,3.11
B24DCQK073,Phạm Kim Anh,15/01/2006,Nữ,D24QTKD02,1.77
B24DCQK074,Đỗ Hoàng Sơn,06/10/2006,Nam,D24QTKD01,1.63
B24DCLG065,Võ Thu Hương,15/11/2006,Nữ,D24LOG04,2.53
B24DCCN069,Hoàng Công Cường,27/08/2006,Nam,D24CNTT02,2.6
B24DCTM066,Dương Kim Lan,04/04/2006,Nữ,D24TMDT04,2.43
B24DCCN070,Đỗ Hoàng Hùng,15/05/2006,Nam,D24CNTT03,1.97
B24DCLG066,Huỳnh Mỹ Hương,26/06/2006,Nữ,D24LOG02,2.89
B24DCQK075,Đặng Khánh Tâm,08/10/2006,Nữ,D24QTKD04,3.24
B24DCCN071,Võ Phương Nga,17/05/2006,Nữ,D24CNTT03,1.67
B24DCLG067,Võ Thu Hà,10/04/2006,Nữ,D24LOG03,3.09
B24DCLG068,Đặng Hương Huyền,21/12/2006,Nữ,D24LOG04,2.93
B24DCVT063,Ngô Ngọc Linh,04/08/2006,Nữ,D24DTVT04,3.65
B24DCCN072,Hồ Minh Hùng,01/04/2006,Nam,D24CNTT04,1.96
B24DCLG069,Đỗ Phương Thư,31/05/2006,Nữ,D24LOG02,3.4
B24DCTN073,Trần Hữu Cường,30/03/2006,Nam,D24AI01,2.32
B24DCQK076,Hoàng Xuân Long,18/05/2006,Nam,D24QTKD03,3.23
B24DCQK077,Hồ Kim Lan,28/07/2006,Nữ,D24QTKD02,2.98
B24DCAT073,Bùi Diệu Linh,25/06/2006,Nữ,D24ATTT04,3.54
B24DCMK061,Vũ Diệu Thư,07/01/2006,Nữ,D24MKT03,1.68
B24DCMK062,Huỳnh Bảo Hải,05/09/2006,Nam,D24MKT03,3.29
B24DCKT067,Phạm Bảo Sơn,26/12/2006,Nam,D24KT03,3.56
B24DCTN074,Lý Kim Nga,14/04/2006,Nữ,D24AI03,2.1
B24DCMK063,Trần Bích Ly,09/05/2006,Nữ,D24MKT04,2.87
B24DCMK064,Lý Uyên Hoa,04/10/2006,Nữ,D24MKT03,3.59
B24DCMK065,Nguyễn Bảo Quân,17/02/2006,Nam,D24MKT02,3.24
B24DCQK078,Hoàng Thu Tâm,29/12/2006,Nữ,D24QTKD03,3.64
B24DCTN075,Trần Thảo Huyền,08/12/2006,Nữ,D24AI02,3.62
B24DCTN076,Hoàng Uyên Hương,27/06/2006,Nữ,D24AI03,2.58
B24DCMK066,Hồ Khánh Vân,14/05/2006,Nữ,D24MKT04,2.27
B24DCTM067,Đặng Thanh Hùng,29/08/2006,Nam,D24TMDT01,2.0
B24DCQK079,Hoàng Diệu Tâm,09/12/2006,Nữ,D24QTKD02,2.67
B24DCVT064,Đặng Mỹ Hương,10/01/2006,Nữ,D24DTVT03,1.87
B24DCAT074,Dương Uyên Trang,22/12/2006,Nữ,D24ATTT03,3.28
B24DCCN073,Phạm Bích Lan,18/09/2006,Nữ,D24CNTT04,2.59
B24DCTN077,Phạm Thanh Dũng,16/05/2006,Nam,D24AI04,3.66
B24DCLG070,Võ Minh Vinh,29/06/2006,Nam,D24LOG03,3.52
B24DCAT075,Hồ Văn Dũng,01/05/2006,Nam,D24ATTT03,4.0
B24DCLG071,Ngô Hoàng Vinh,28/02/2006,Nam,D24LOG03,3.11
B24DCCN074,Phan Thanh Hương,09/09/2006,Nữ,D24CNTT02,1.5
B24DCCN075,Hồ Thành Sơn,28/07/2006,Nam,D24CNTT04,3.18
B24DCTN078,Bùi Thanh Nga,28/04/2006,Nữ,D24AI04,1.7
B24DCTN079,Đặng Hữu Dũng,03/09/2006,Nam,D24AI04,1.61
B24DCQK080,Đỗ Thành Long,14/04/2006,Nam,D24QTKD02,3.5
B24DCTM068,Vũ Minh Tùng,02/07/2006,Nam,D24TMDT01,2.52
B24DCCN076,Dương Thu Ly,12/03/2006,Nữ,D24CNTT03,3.23
B24DCTM069,Trần Thảo Tâm,17/05/2006,Nữ,D24TMDT02,2.0
B24DCAT076,Hoàng Thanh Châu,13/11/2006,Nữ,D24ATTT01,3.34
B24DCTM070,Vũ Minh Nghĩa,18/06/2006,Nam,D24TMDT02,2.85
B24DCTN080,Hồ Thu Huyền,15/11/2006,Nữ,D24AI02,1.66
