B24DCCN131,Hồ Đức Tùng,18/04/2006,Nam,D24CNTT04,1.78
B24DCTN123,Đặng Bảo Nam,01/11/2006,Nam,D24AI04,2.95
B24DCQK164,Đặng Văn Minh,02/01/2006,Nam,D24QTKD04,1.9
B24DCCN132,Hồ Thảo Vân,06/08/2006,Nữ,D24CNTT04,1.95
B24DCQK165,Lý Kim Thư,08/03/2006,Nữ,D24QTKD04,1.83
B24DCKT154,Huỳnh Hữu Phúc,21/09/2006,Nam,D24KT03,2.8
B24DCKT155,Dương Bảo Nam,09/04/2006,Nam,D24KT01,1.52
B24DCKT156,Võ Gia Phúc,12/12/2006,Nam,D24KT01,1.67
B24DCCN133,Bùi Bích Châu,19/11/2006,Nữ,D24CNTT04,2.8
B24DCMK142,Huỳnh Ngọc Thư,09/03/2006,Nữ,D24MKT01,2.33
B24DCKT157,Dương Kim Hoa,13/06/2006,Nữ,D24KT02,2.81
B24DCCN134,Bùi Hương Hương,08/09/2006,Nữ,D24CNTT01,1.96
B24DCMK143,Bùi Hữu Tùng,30/10/2006,Nam,D24MKT03,3.89
B24DCAT155,Phạm Thanh Minh,18/09/2006,Nam,D24ATTT04,3.47
B24DCCN135,Trần Thị Thư,17/04/2006,Nữ,D24CNTT03,1.83
B24DCTM144,Hoàng Văn Phúc,01/07/2006,Nam,D24TMDT02,2.54
B24DCQK166,Phan Thu Hoa,20/09/2006,Nữ,D24QTKD02,2.6
B24DCCN136,Dương Ngọc Vân,19/03/2006,Nữ,D24CNTT04,3.66
B24DCTN124,Phan Hoàng Vinh,10/05/2006,Nam,D24AI04,2.5
B24DCCN137,Phan Khánh Linh,18/06/2006,Nữ,D24CNTT02,3.72
B24DCVT139,Phạm Khánh Lan,08/11/2006,Nữ,D24DTVT02,1.65
B24DCVT140,Trần Khánh Hà,15/07/2006,Nữ,D24DTVT03,3.35
B24DCKT158,Lý Thị Hà,25/02/2006,Nữ,D24KT03,3.53
B24DCMK144,Hoàng Bảo Hải,22/09/2006,Nam,D24MKT01,2.84
B24DCAT156,Đỗ Minh Long,25/05/2006,Nam,D24ATTT02,1.98
B24DCLG155,Hồ Quốc Nam,05/03/2006,Nam,D24LOG04,2.14
B24DCCN138,Phạm Gia Nam,03/04/2006,Nam,D24CNTT01,3.3
B24DCMK145,Lê Xuân Vinh,30/07/2006,Nam,D24MKT02,3.94
B24DCKT159,Đỗ Minh Cường,15/12/2006,Nam,D24KT02,3.03
B24DCLG156,Hoàng Minh Quân,20/03/2006,Nam,D24LOG04,2.17
B24DCAT157,Đặng Hữu Nghĩa,01/06/2006,Nam,D24ATTT01,2.46
B24DCMK146,Nguyễn Tuấn Cường,28/05/2006,Nam,D24MKT01,3.37
B24DCLG157,Võ Thảo Vân,04/04/2006,Nữ,D24LOG01,2.47
B24DCKT160,Hoàng Thảo Linh,05/04/2006,Nữ,D24KT01,1.71
B24DCCN139,Phạm Khánh Thư,25/03/2006,Nữ,D24CNTT02,2.52
B24DCQK167,Lý Uyên Linh,06/02/2006,Nữ,D24QTKD01,1.95
B24DCLG158,Nguyễn Hoàng Nghĩa,22/12/2006,Nam,D24LOG04,2.23
B24DCLG159,Hồ Thanh Vinh,18/03/2006,Nam,D24LOG01,2.37
B24DCMK147,Hồ Ngọc Hương,14/02/2006,Nữ,D24MKT03,3.58
B24DCCN140,Vũ Gia Sơn,19/11/2006,Nam,D24CNTT01,3.08
B24DCMK148,Ngô Uyên Lan,11/01/2006,Nữ,D24MKT04,2.27
B24DCAT158,Ngô Minh Nghĩa,14/08/2006,Nam,D24ATTT04,1.56
B24DCLG160,Đặng Hồng Trang,26/08/2006,Nữ,D24LOG01,2.12
B24DCCN141,Đỗ Quốc Minh,19/03/2006,Nam,D24CNTT02,2.52
B24DCQK168,Nguyễn Diệu Trang,29/07/2006,Nữ,D24QTKD04,3.39
B24DCTN125,Dương Thảo Châu,01/10/2006,Nữ,D24AI03,3.09
B24DCMK149,Phan Hồng Lan,12/08/2006,Nữ,D24MKT02,2.08
B24DCMK150,Lê Công Minh,29/11/2006,Nam,D24MKT02,3.02
B24DCAT159,Dương Văn Quân,30/04/2006,Nam,D24ATTT01,2.92
B24DCVT141,Lý Hương Hà,26/05/2006,Nữ,D24DTVT02,3.43
B24DCKT161,Vũ Tuấn Long,18/07/2006,Nam,D24KT02,1.53
B24DCKT162,Hồ Hoàng Long,02/05/2006,Nam,D24KT01,3.11
B24DCTN126,Phan Gia Sơn,27/03/2006,Nam,D24AI02,2.76
B24DCAT160,Đỗ Tuấn Sơn,22/01/2006,Nam,D24ATTT01,2.13
B24DCTN127,Nguyễn Hương Hoa,24/10/2006,Nữ,D24AI03,3.24
B24DCMK151,Đỗ Thanh Tâm,24/03/2006,Nữ,D24MKT01,2.46
B24DCTM145,Trần Gia Tùng,10/12/2006,Nam,D24TMDT03,3.35
B24DCMK152,Hoàng Thảo Anh,08/07/2006,Nữ,D24MKT04,1.62
B24DCQK169,Ngô Hương Linh,17/09/2006,Nữ,D24QTKD01,2.1
B24DCTM146,Nguyễn Tuấn Cường,05/04/2006,Nam,D24TMDT01,3.0
B24DCLG161,Phan Uyên Anh,27/07/2006,Nữ,D24LOG04,1.82
B24DCAT161,Phan Ngọc Lan,31/03/2006,Nữ,D24ATTT03,3.53
B24DCCN142,Hoàng Thị Anh,22/04/2006,Nữ,D24CNTT04,2.62
B24DCLG162,Đỗ Quốc Quân,15/01/2006,Nam,D24LOG04,3.62
B24DCKT163,Bùi Văn Sơn,29/10/2006,Nam,D24KT03,1.7
B24DCVT142,Lê Uyên Tâm,14/03/2006,Nữ,D24DTVT02,3.99
B24DCLG163,Hoàng Hương Vân,21/01/2006,Nữ,D24LOG01,2.01
B24DCAT162,Lê Công Long,16/01/2006,Nam,D24ATTT01,2.47
B24DCQK170,Vũ Bích Mai,31/03/2006,Nữ,D24QTKD04,2.2
B24DCLG164,Phạm Minh Dũng,18/06/2006,Nam,D24LOG03,2.01
B24DCLG165,Đặng Đức Long,28/08/2006,Nam,D24LOG03,2.96
B24DCQK171,Đỗ Thành Hùng,16/06/2006,Nam,D24QTKD03,3.76
B24DCMK153,Hoàng Đức Hùng,04/01/2006,Nam,D24MKT02,3.54
B24DCCN143,Phan Thị Huyền,12/09/2006,Nữ,D24CNTT03,2.25
B24DCLG166,Lý Hương Mai,16/04/2006,Nữ,D24LOG04,1.66
B24DCKT164,Đỗ Ngọc Sơn,21/03/2006,Nam,D24KT01,1.78
B24DCQK172,Đỗ Quốc Quân,29/12/2006,Nam,D24QTKD01,2.57
B24DCTM147,Hoàng Hương Lan,17/10/2006,Nữ,D24TMDT04,1.74
B24DCKT165,Hoàng Diệu Hà,13/01/2006,Nữ,D24KT01,2.99
B24DCLG167,Lê Tuấn Dũng,17/08/2006,Nam,D24LOG03,2.7
B24DCKT166,Đỗ Ngọc Trang,04/01/2006,Nữ,D24KT03,2.86
B24DCAT163,Đặng Hương Trang,19/01/2006,Nữ,D24ATTT04,2.06
B24DCTN128,Võ Văn Quân,14/09/2006,Nam,D24AI04,2.06
B24DCTM148,Lý Hương Huyền,15/06/2006,Nữ,D24TMDT01,2.14
B24DCKT167,Hoàng Thành Minh,01/06/2006,Nam,D24KT04,3.66
B24DCAT164,Lý Gia Nam,05/11/2006,Nam,D24ATTT04,3.03
B24DCVT143,Đỗ Hoàng Hiếu,14/09/2006,Nam,D24DTVT01,3.54
B24DCCN144,Hồ Hồng Anh,09/11/2006,Nữ,D24CNTT01,3.87
B24DCCN145,Dương Thanh Nam,18/01/2006,Nam,D24CNTT02,1.66
B24DCCN146,Dương Thu Anh,24/11/2006,Nữ,D24CNTT04,2.02
B24DCLG168,Đỗ Phương Huyền,04/03/2006,Nữ,D24LOG01,3.49
B24DCQK173,Phạm Gia Long,20/05/2006,Nam,D24QTKD03,2.75
B24DCMK154,Phan Minh Cường,07/08/2006,Nam,D24MKT02,3.28
B24DCTN129,Huỳnh Gia Hiếu,07/08/2006,Nam,D24AI02,1.92
B24DCTM149,Hồ Quốc Nghĩa,10/02/2006,Nam,D24TMDT01,3.21
B24DCVT144,Dương Thu Vân,04/02/2006,Nữ,D24DTVT01,1.6
B24DCQK174,Đặng Văn Long,14/06/2006,Nam,D24QTKD01,1.55
B24DCTM150,Bùi Hoàng Sơn,15/03/2006,Nam,D24TMDT01,2.6
B24DCTM151,Phan Thu Hà,23/09/2006,Nữ,D24TMDT02,2.97
B24DCCN147,Võ Bảo Cường,04/09/2006,Nam,D24CNTT03,1.97
B24DCMK155,Phan Xuân Cường,22/11/2006,Nam,D24MKT02,2.32
B24DCLG169,Vũ Hữu Tùng,12/10/2006,Nam,D24LOG01,2.69
B24DCQK175,Bùi Hương Linh,26/02/2006,Nữ,D24QTKD04,2.08
B24DCMK156,Đỗ Minh Dũng,06/01/2006,Nam,D24MKT02,1.52
B24DCVT145,Lý Thành Nghĩa,03/08/2006,Nam,D24DTVT04,2.12
B24DCLG170,Võ Diệu Hương,27/05/2006,Nữ,D24LOG02,2.96
B24DCTM152,Phan Ngọc Long,14/08/2006,Nam,D24TMDT01,3.2
B24DCLG171,Hoàng Gia Vinh,10/04/2006,Nam,D24LOG02,3.22
B24DCCN148,Trần Hoàng Long,16/02/2006,Nam,D24CNTT02,1.54
B24DCCN149,Hồ Thành Nghĩa,28/01/2006,Nam,D24CNTT02,2.32
B24DCVT146,Võ Thu Tâm,04/07/2006,Nữ,D24DTVT02,1.82
B24DCKT168,Hồ Hữu Hiếu,28/03/2006,Nam,D24KT01,1.7
B24DCAT165,Ngô Xuân Dũng,11/10/2006,Nam,D24ATTT01,3.07
B24DCTN130,Phạm Gia Minh,02/08/2006,Nam,D24AI01,2.62
B24DCMK157,Hoàng Hữu Minh,28/08/2006,Nam,D24MKT02,2.41
B24DCMK158,Bùi Mỹ Ly,04/07/2006,Nữ,D24MKT02,3.01
B24DCTM153,Đỗ Hoàng Hải,30/10/2006,Nam,D24TMDT03,2.24
B24DCLG172,Nguyễn Kim Châu,19/09/2006,Nữ,D24LOG02,3.44
B24DCTM154,Võ Thanh Quân,16/03/2006,Nam,D24TMDT01,1.65
B24DCMK159,Võ Bảo Minh,25/01/2006,Nam,D24MKT04,2.55
B24DCKT169,Huỳnh Mỹ Trang,24/09/2006,Nữ,D24KT04,3.21
B24DCTM155,Phạm Hữu Nghĩa,01/10/2006,Nam,D24TMDT01,2.58
B24DCLG173,Phạm Hồng Trang,22/05/2006,Nữ,D24LOG01,3.79
B24DCCN150,Hồ Văn Phúc,15/11/2006,Nam,D24CNTT03,1.68
B24DCLG174,Võ Khánh Huyền,01/03/2006,Nữ,D24LOG03,2.21
B24DCLG175,Trần Hữu Tùng,20/02/2006,Nam,D24LOG04,3.12
B24DCQK176,Dương Hương Thư,22/01/2006,Nữ,D24QTKD04,2.62
B24DCTM156,Trần Thị Vân,31/01/2006,Nữ,D24TMDT02,1.6
B24DCKT170,Phạm Công Dũng,05/05/2006,Nam,D24KT02,2.56
B24DCKT171,Phạm Uyên Tâm,30/03/2006,Nữ,D24KT01,3.27
B24DCVT147,Dương Hữu Nam,10/07/2006,Nam,D24DTVT03,2.49
B24DCQK177,Hoàng Mỹ Anh,21/09/2006,Nữ,D24QTKD01,3.95
B24DCAT166,Dương Thanh Long,08/10/2006,Nam,D24ATTT02,2.44
B24DCAT167,Võ Bảo Nam,02/05/2006,Nam,D24ATTT01,2.81
B24DCMK160,Dương Kim Hương,26/06/2006,Nữ,D24MKT02,2.43
B24DCAT168,Đặng Phương Hương,01/03/2006,Nữ,D24ATTT03,3.1
B24DCCN151,Vũ Bảo Hùng,10/12/2006,Nam,D24CNTT02,2.74
B24DCKT172,Huỳnh Diệu Trang,25/11/2006,Nữ,D24KT04,3.25
B24DCMK161,Nguyễn Thị Hà,19/12/2006,Nữ,D24MKT03,1.65
B24DCVT148,Nguyễn Quốc Hiếu,06/09/2006,Nam,D24DTVT03,3.03
B24DCQK178,Ngô Gia Nam,26/01/2006,Nam,D24QTKD03,3.47
B24DCCN152,Ngô Khánh Tâm,20/05/2006,Nữ,D24CNTT04,3.78
B24DCLG176,Vũ Đức Hùng,01/03/2006,Nam,D24LOG02,3.46
B24DCMK162,Huỳnh Hữu Dũng,21/12/2006,Nam,D24MKT01,3.69
B24DCLG177,Vũ Mỹ Huyền,16/01/2006,Nữ,D24LOG02,3.19
B24DCQK179,Dương Thu Tâm,11/12/2006,Nữ,D24QTKD01,2.82
B24DCMK163,Dương Đức Long,06/12/2006,Nam,D24MKT04,3.79
B24DCMK164,Phan Diệu Trang,30/10/2006,Nữ,D24MKT02,3.17
B24DCKT173,Vũ Phương Tâm,17/03/2006,Nữ,D24KT01,2.75
B24DCMK165,Dương Thị Hà,12/07/2006,Nữ,D24MKT01,2.72
B24DCTM157,Lý Tuấn Sơn,11/06/2006,Nam,D24TMDT02,2.46
B24DCCN153,Võ Khánh Hoa,16/02/2006,Nữ,D24CNTT04,1.78
B24DCCN154,Phan Hoàng Quân,09/08/2006,Nam,D24CNTT01,2.51
B24DCAT169,Đỗ Hữu Sơn,24/12/2006,Nam,D24ATTT03,2.39
B24DCCN155,Dương Khánh Nga,17/10/2006,Nữ,D24CNTT03,2.27
B24DCVT149,Phan Xuân Dũng,23/04/2006,Nam,D24DTVT04,1.96
B24DCKT174,Huỳnh Kim Hà,29/07/2006,Nữ,D24KT04,2.5
B24DCMK166,Võ Tuấn Cường,02/05/2006,Nam,D24MKT04,2.94
B24DCAT170,Vũ Hương Tâm,22/08/2006,Nữ,D24ATTT04,1.91
B24DCQK180,Đỗ Hữu Phúc,11/10/2006,Nam,D24QTKD02,2.06
B24DCLG178,Trần Thu Ly,03/03/2006,Nữ,D24LOG04,3.95
B24DCMK167,Lê Quốc Quân,01/06/2006,Nam,D24MKT03,3.71
B24DCAT171,Đặng Bảo Hiếu,11/02/2006,Nam,D24ATTT03,2.12
B24DCCN156,Đỗ Hương Thư,30/01/2006,Nữ,D24CNTT01,3.28
B24DCKT175,Lê Thu Ly,15/07/2006,Nữ,D24KT02,2.42
B24DCLG179,Vũ Thanh Quân,17/02/2006,Nam,D24LOG04,1.82
B24DCKT176,Đặng Quốc Dũng,17/10/2006,Nam,D24KT02,2.02
B24DCCN157,Dương Thanh Châu,22/02/2006,Nữ,D24CNTT03,2.2
B24DCKT177,Hoàng Diệu Hương,20/06/2006,Nữ,D24KT01,3.07
B24DCMK168,Đỗ Xuân Hải,24/01/2006,Nam,D24MKT03,2.34
B24DCTN131,Đỗ Thanh Sơn,08/06/2006,Nam,D24AI04,3.58
B24DCCN158,Hồ Kim Anh,06/02/2006,Nữ,D24CNTT01,1.74
B24DCLG180,Vũ Hữu Hùng,17/07/2006,Nam,D24LOG04,1.66
B24DCMK169,Hồ Uyên Vân,22/08/2006,Nữ,D24MKT04,1.59
B24DCQK181,Đặng Hữu Cường,23/09/2006,Nam,D24QTKD02,2.19
B24DCAT172,Ngô Thảo Huyền,26/01/2006,Nữ,D24ATTT02,2.39
B24DCQK182,Phạm Hương Hà,24/10/2006,Nữ,D24QTKD01,1.74
B24DCAT173,Đỗ Hoàng Nghĩa,29/06/2006,Nam,D24ATTT02,1.52
B24DCAT174,Phạm Mỹ Ly,19/03/2006,Nữ,D24ATTT01,2.01
B24DCKT178,Trần Khánh Huyền,29/10/2006,Nữ,D24KT04,3.05
B24DCQK183,Nguyễn Thành Sơn,14/04/2006,Nam,D24QTKD02,2.89
B24DCLG181,Hoàng Thành Hùng,31/01/2006,Nam,D24LOG03,2.52
B24DCMK170,Hồ Văn Nam,16/06/2006,Nam,D24MKT01,1.86
B24DCMK171,Bùi Quốc Phúc,20/07/2006,Nam,D24MKT01,2.21
B24DCCN159,Lê Hữu Nghĩa,24/06/2006,Nam,D24CNTT03,3.49
B24DCKT179,Hoàng Đức Long,05/02/2006,Nam,D24KT01,3.35
B24DCQK184,Phan Quốc Hùng,29/09/2006,Nam,D24QTKD01,2.7
B24DCAT175,Phan Ngọc Tâm,01/05/2006,Nữ,D24ATTT01,1.94
B24DCKT180,Hồ Hương Mai,16/04/2006,Nữ,D24KT01,1.86
B24DCMK172,Hoàng Ngọc Thư,24/01/2006,Nữ,D24MKT02,2.53
B24DCVT150,Lê Khánh Nga,15/12/2006,Nữ,D24DTVT03,2.45
B24DCTN132,Huỳnh Uyên Hoa,02/01/2006,Nữ,D24AI01,2.32
B24DCTM158,Võ Thanh Sơn,07/09/2006,Nam,D24TMDT02,2.56
B24DCKT181,Trần Hoàng Cường,21/02/2006,Nam,D24KT03,3.88
B24DCMK173,Vũ Xuân Quân,06/03/2006,Nam,D24MKT04,2.68
B24DCQK185,Lý Uyên Vân,03/02/2006,Nữ,D24QTKD04,1.97
B24DCKT182,Bùi Gia Hiếu,18/04/2006,Nam,D24KT01,2.96
B24DCVT151,Hoàng Khánh Hà,07/05/2006,Nữ,D24DTVT02,1.62
B24DCLG182,Phan Công Nam,04/04/2006,Nam,D24LOG04,2.64
B24DCTM159,Dương Phương Hương,05/03/2006,Nữ,D24TMDT04,2.52
B24DCQK186,Vũ Tuấn Cường,18/07/2006,Nam,D24QTKD04,3.32
B24DCLG183,Hoàng Thanh Mai,25/12/2006,Nữ,D24LOG04,3.05
B24DCAT176,Phạm Thị Anh,20/07/2006,Nữ,D24ATTT01,3.52
B24DCKT183,Hồ Thu Hà,21/09/2006,Nữ,D24KT02,1.84
B24DCCN160,Ngô Hương Châu,27/12/2006,Nữ,D24CNTT02,2.24
B24DCCN161,Phạm Hoàng Dũng,08/12/2006,Nam,D24CNTT03,3.37
B24DCLG184,Võ Thị Huyền,20/08/2006,Nữ,D24LOG02,3.03
B24DCMK174,Huỳnh Thu Thư,21/07/2006,Nữ,D24MKT02,2.0
B24DCLG185,Hồ Gia Long,30/10/2006,Nam,D24LOG02,3.47
B24DCQK187,Bùi Ngọc Vinh,04/02/2006,Nam,D24QTKD03,2.35
B24DCAT177,Vũ Thu Anh,22/03/2006,Nữ,D24ATTT03,2.77
B24DCQK188,Võ Phương Anh,26/04/2006,Nữ,D24QTKD03,2.01
B24DCLG186,Hồ Phương Hương,23/06/2006,Nữ,D24LOG02,3.43
B24DCKT184,Trần Hoàng Minh,07/12/2006,Nam,D24KT03,2.92
B24DCTN133,Võ Thành Nghĩa,27/05/2006,Nam,D24AI01,3.55
B24DCVT152,Lê Thu Anh,23/03/2006,Nữ,D24DTVT04,2.86
B24DCTN134,Đỗ Hoàng Nam,08/07/2006,Nam,D24AI04,3.63
B24DCMK175,Dương Gia Nam,01/12/2006,Nam,D24MKT04,1.74
B24DCCN162,Lý Diệu Nga,01/12/2006,Nữ,D24CNTT04,2.32
B24DCVT153,Phan Hồng Trang,10/10/2006,Nữ,D24DTVT01,2.22
B24DCVT154,Trần Thảo Thư,16/01/2006,Nữ,D24DTVT01,3.35
B24DCVT155,Võ Bảo Dũng,26/12/2006,Nam,D24DTVT02,2.68
B24DCCN163,Bùi Ngọc Hoa,26/11/2006,Nữ,D24CNTT04,2.83
B24DCKT185,Đỗ Gia Sơn,18/01/2006,Nam,D24KT04,1.62
B24DCTN135,Nguyễn Thành Cường,18/12/2006,Nam,D24AI02,1.61
B24DCMK176,Huỳnh Bảo Minh,02/12/2006,Nam,D24MKT04,3.09
B24DCCN164,Bùi Thanh Mai,14/07/2006,Nữ,D24CNTT02,2.74
B24DCKT186,Ngô Công Hùng,15/04/2006,Nam,D24KT04,3.29
B24DCKT187,Ngô Hữu Dũng,02/02/2006,Nam,D24KT03,3.66
B24DCAT178,Đặng Mỹ Châu,17/09/2006,Nữ,D24ATTT04,2.04
B24DCQK189,Võ Công Nam,10/08/2006,Nam,D24QTKD03,2.16
B24DCCN165,Huỳnh Thanh Dũng,04/03/2006,Nam,D24CNTT03,3.51
B24DCQK190,Nguyễn Quốc Long,01/03/2006,Nam,D24QTKD01,2.89
B24DCVT156,Ngô Minh Nam,11/01/2006,Nam,D24DTVT01,3.18
B24DCKT188,Đỗ Ngọc Ly,12/06/2006,Nữ,D24KT02,3.93
B24DCMK177,Phạm Ngọc Tùng,07/12/2006,Nam,D24MKT03,2.81
B24DCCN166,Trần Thảo Lan,28/03/2006,Nữ,D24CNTT04,2.99
B24DCVT157,Võ Kim Hà,19/06/2006,Nữ,D24DTVT03,3.08
B24DCCN167,Phan Khánh Mai,29/04/2006,Nữ,D24CNTT03,3.2
B24DCVT158,Đỗ Tuấn Hiếu,28/11/2006,Nam,D24DTVT01,1.89
B24DCTM160,Trần Đức Hiếu,31/12/2006,Nam,D24TMDT02,2.29
B24DCCN168,Đỗ Bích Tâm,21/08/2006,Nữ,D24CNTT04,3.04
B24DCTM161,Bùi Công Quân,06/04/2006,Nam,D24TMDT01,2.8
B24DCCN169,Đặng Hữu Hải,14/01/2006,Nam,D24CNTT04,1.86
B24DCTN136,Đặng Văn Tùng,07/06/2006,Nam,D24AI03,2.05
B24DCCN170,Đỗ Bích Anh,03/11/2006,Nữ,D24CNTT03,1.6
B24DCAT179,Bùi Gia Quân,23/10/2006,Nam,D24ATTT01,3.52
B24DCKT189,Lê Minh Vinh,22/01/2006,Nam,D24KT01,2.43
B24DCTM162,Trần Văn Nghĩa,19/03/2006,Nam,D24TMDT01,3.4
B24DCVT159,Nguyễn Mỹ Ly,03/02/2006,Nữ,D24DTVT01,1.96
B24DCQK191,Phan Thanh Vân,12/09/2006,Nữ,D24QTKD03,1.86
B24DCLG187,Đỗ Hương Hoa,14/01/2006,Nữ,D24LOG03,2.98
B24DCAT180,Võ Gia Hiếu,24/03/2006,Nam,D24ATTT03,3.62
B24DCMK178,Hồ Hữu Long,06/03/2006,Nam,D24MKT03,2.86
B24DCTN137,Vũ Minh Nam,23/12/2006,Nam,D24AI03,1.72
B24DCKT190,Phan Thị Huyền,24/07/2006,Nữ,D24KT04,1.62
B24DCTN138,Võ Ngọc Hoa,01/09/2006,Nữ,D24AI01,2.7
B24DCTN139,Trần Hồng Nga,01/11/2006,Nữ,D24AI01,3.51
B24DCLG188,Lý Thu Huyền,15/03/2006,Nữ,D24LOG03,3.85
B24DCVT160,Hoàng Thu Châu,03/10/2006,Nữ,D24DTVT03,1.6
B24DCKT191,Hồ Bảo Phúc,19/04/2006,Nam,D24KT04,2.96
B24DCKT192,Bùi Uyên Hà,01/11/2006,Nữ,D24KT01,3.76
B24DCCN171,Vũ Bích Tâm,27/10/2006,Nữ,D24CNTT01,1.67
B24DCKT193,Lý Diệu Tâm,27/10/2006,Nữ,D24KT01,3.86
B24DCAT181,Vũ Gia Hải,05/05/2006,Nam,D24ATTT03,3.5
B24DCMK179,Ngô Minh Hùng,23/04/2006,Nam,D24MKT04,2.65
B24DCVT161,Vũ Ngọc Hải,25/12/2006,Nam,D24DTVT01,2.86
B24DCCN172,Võ Gia Quân,27/09/2006,Nam,D24CNTT04,3.2
B24DCCN173,Lê Tuấn Tùng,27/07/2006,Nam,D24CNTT03,2.37
B24DCLG189,Trần Thành Hiếu,18/11/2006,Nam,D24LOG04,2.75
B24DCTN140,Trần Thanh Dũng,01/06/2006,Nam,D24AI04,3.2
B24DCCN174,Đỗ Khánh Vân,29/04/2006,Nữ,D24CNTT04,2.66
B24DCMK180,Đặng Hương Hoa,08/10/2006,Nữ,D24MKT02,2.18
B24DCTM163,Ngô Thanh Lan,05/10/2006,Nữ,D24TMDT02,2.58
B24DCCN175,Huỳnh Thanh Dũng,04/10/2006,Nam,D24CNTT03,3.65
B24DCTM164,Phạm Thành Hiếu,27/06/2006,Nam,D24TMDT04,3.16
B24DCLG190,Huỳnh Phương Hương,20/01/2006,Nữ,D24LOG01,1.54
B24DCVT162,Trần Gia Nghĩa,26/10/2006,Nam,D24DTVT03,3.22
B24DCLG191,Huỳnh Thanh Nga,20/09/2006,Nữ,D24LOG04,3.01
B24DCMK181,Nguyễn Công Hùng,30/10/2006,Nam,D24MKT03,2.83
B24DCQK192,Dương Phương Châu,21/01/2006,Nữ,D24QTKD03,2.11
B24DCCN176,Lê Thu Mai,03/06/2006,Nữ,D24CNTT01,3.51
B24DCMK182,Lý Mỹ Ly,16/04/2006,Nữ,D24MKT02,2.71
B24DCLG192,Hoàng Diệu Huyền,31/10/2006,Nữ,D24LOG01,1.76
B24DCQK193,Vũ Hồng Anh,07/04/2006,Nữ,D24QTKD02,1.63
B24DCMK183,Hoàng Phương Huyền,10/05/2006,Nữ,D24MKT02,3.91
B24DCVT163,Huỳnh Minh Quân,19/12/2006,Nam,D24DTVT02,3.93
B24DCTN141,Lê Hồng Trang,01/07/2006,Nữ,D24AI04,3.23
B24DCCN177,Lý Công Nam,02/03/2006,Nam,D24CNTT02,3.62
B24DCTM165,Huỳnh Phương Hà,23/09/2006,Nữ,D24TMDT03,2.76
B24DCTN142,Hồ Thu Huyền,14/11/2006,Nữ,D24AI02,3.43
B24DCTM166,Huỳnh Phương Lan,20/05/2006,Nữ,D24TMDT04,2.38
B24DCVT164,Võ Bích Huyền,09/04/2006,Nữ,D24DTVT02,3.3
B24DCAT182,Vũ Công Sơn,19/07/2006,Nam,D24ATTT01,3.24
B24DCTM167,Nguyễn Thanh Hà,24/10/2006,Nữ,D24TMDT03,3.58
B24DCLG193,Hoàng Hương Nga,09/04/2006,Nữ,D24LOG04,2.86
B24DCQK194,Đỗ Thị Hương,26/03/2006,Nữ,D24QTKD03,1.78
B24DCMK184,Đặng Mỹ Lan,05/08/2006,Nữ,D24MKT04,2.85
B24DCLG194,Phạm Ngọc Quân,17/10/2006,Nam,D24LOG03,3.93
B24DCTM168,Trần Thanh Hải,14/11/2006,Nam,D24TMDT04,2.8
B24DCTN143,Lê Ngọc Linh,15/03/2006,Nữ,D24AI02,2.47
B24DCKT194,Dương Minh Long,28/09/2006,Nam,D24KT02,2.81
B24DCMK185,Lê Thị Hương,01/09/2006,Nữ,D24MKT03,3.46
B24DCKT195,Nguyễn Thành Long,30/10/2006,Nam,D24KT02,2.63
B24DCTN144,Võ Bảo Minh,25/08/2006,Nam,D24AI01,3.14
B24DCTN145,Hoàng Diệu Mai,11/07/2006,Nữ,D24AI04,2.63
B24DCLG195,Vũ Xuân Hiếu,27/10/2006,Nam,D24LOG04,1.64
B24DCTM169,Hoàng Kim Hà,07/11/2006,Nữ,D24TMDT02,3.1
B24DCKT196,Phạm Thảo Hương,16/06/2006,Nữ,D24KT04,2.1
B24DCTM170,Đỗ Thảo Châu,21/03/2006,Nữ,D24TMDT01,3.06
B24DCAT183,Ngô Thành Nghĩa,03/10/2006,Nam,D24ATTT03,2.51
B24DCKT197,Hồ Công Nam,05/04/2006,Nam,D24KT01,1.97
B24DCTN146,Lý Kim Châu,27/01/2006,Nữ,D24AI02,2.0
B24DCMK186,Bùi Hương Anh,16/04/2006,Nữ,D24MKT01,3.9
B24DCQK195,Đỗ Đức Vinh,11/10/2006,Nam,D24QTKD01,3.49
B24DCKT198,Phạm Ngọc Tâm,26/04/2006,Nữ,D24KT03,1.81
B24DCTM171,Võ Gia Nghĩa,01/07/2006,Nam,D24TMDT03,2.75
B24DCLG196,Đỗ Thảo Mai,19/05/2006,Nữ,D24LOG03,2.15
B24DCTM172,Dương Uyên Huyền,11/02/2006,Nữ,D24TMDT01,3.23
B24DCQK196,Đỗ Ngọc Huyền,05/08/2006,Nữ,D24QTKD03,2.15
B24DCTN147,Bùi Bảo Sơn,25/03/2006,Nam,D24AI03,1.6
B24DCCN178,Hoàng Tuấn Vinh,11/12/2006,Nam,D24CNTT03,3.36
B24DCVT165,Phạm Bích Linh,29/06/2006,Nữ,D24DTVT04,1.89
B24DCMK187,Phạm Đức Cường,25/11/2006,Nam,D24MKT03,3.26
B24DCKT199,Hồ Văn Hùng,22/11/2006,Nam,D24KT02,2.69
B24DCMK188,Hoàng Hữu Phúc,19/04/2006,Nam,D24MKT01,1.75
